,text,likes,retweets,city,sentiment_analysis,url
7303,@Rob_NBF Tastes as it looks!,1,0,Mons,0.0,
7304,Today’s post-workout meal. https://t.co/12dYOO5yGj,16,1,Mons,0.0,https://t.co/12dYOO5yGj
7305,"@Suppesanne @SimonRoyHughes Thank you very much, and congratulations to you💞 Agree, good date!",1,0,Bodø,0.9073,
7306,34 ’⚽️ 1-1. Wing 2 directly equalizes # donflø,0,0,Kristiansand,0.0,
7307,32 ’⚽️ 1-0. Joakim Grude # donflø https://t.co/7XTaurqLq5,3,0,Kristiansand,0.0,https://t.co/7XTaurqLq5
7308,@Zoso? ?? ??,0,0,Oslo,0.0,
7309,"@michelet_aksel @oslopolitiops Doesn't he have all the traits? Rotate badly, rough in the mouth and clearly disoriented?",3,0,Oslo,-0.504,
7310,Is it not illegal to misuse your title by saying that you are from the police when you only run the police under the auspices of the NNPF? @Spesialenhet / @TerjeNyb https://t.co/mE5BUBiBvo,19,4,Oslo,0.4449,https://t.co/mE5BUBiBvo
7311,"status: I've already joined the subreddit r/Monkeypox

I'm actually thinking of ordering merchandising right now!",1,0,Oslo,0.0,
7312,"FrP and Høyre larger than the entire left side combined!

https://t.co/jXNgexCB1z",26,3,Os,0.0,https://t.co/jXNgexCB1z
7313,@LEONIDENUPDATES I LOVE them,1,0,Stavanger,0.7125,
7314,The guy outside at the Ombudsman's knows NOTHING. Thanks for the informative feature # DAX18,9,0,Oslo,-0.3412,
7315,View from the apartment 🥺 https://t.co/xrfVZxMVp0,17,0,Stavanger,0.0,https://t.co/xrfVZxMVp0
7316,"@Bart_Wielinski They are already cleaning the ""Batory Program"" https://t.co/GIgqfy4VYv",0,0,Gjøvik,0.0,https://t.co/GIgqfy4VYv
7317,@failedarsonist thanks i need that rn,3,0,Alta,0.4404,
7318,"26 '🗣 It will not be for the home team that leads the match, but has not had the luck or skill with it in the last third. Wing 2 with the biggest chance of the match. Abdo defends a shot from close range masterfully after about 10 minutes. # donflø",0,0,Kristiansand,-0.1828,
7319,"I am arnljot, Good of the franchise owner https://t.co/L6o6hO5rW8",0,0,Oslo,0.4404,https://t.co/L6o6hO5rW8
7320,Spot on! https://t.co/ryJzn340Bx,1,1,Oslo,0.0,https://t.co/ryJzn340Bx
7321,@ KariK59 Thank you Kari have a great evening 😊,1,0,Oslo,0.765,
7322,@DufferRoy @SimonRoyHughes Thank you😊,1,0,Bodø,0.3612,
7323,@MteTone @SimonRoyHughes Thank you so much🤗,1,0,Bodø,0.3612,
7324,@StoralmArt Hi it was nice to hear from you too 😊👍,1,0,Oslo,0.4215,
7325,Just posted a photo @ Artful Skunx https://t.co/n6e4sabbyG,1,0,Skien,0.0,https://t.co/n6e4sabbyG
7326,Ready to host an amazeballs Yamazaki tasting! Yeah! #yamazakiwhisky #yamazaki #whisky #whiskysaga #drjekylls_oslo @ Dr. Jekylls https://t.co/p0sfLTgJSG,0,0,Oslo,0.6467,https://t.co/p0sfLTgJSG
7327,"There are bad-ass women in literally every room you walk into at this conference, from Croatia & Spain & Argentina & South Africa & the Philippines & the US & … dozens of other countries … and it’s so epic and makes me proud.",6,0,Oslo,0.4767,
7328,@Superkongen man! auto correction,0,0,Oslo,0.0,
7329,@DeputadoFederal Good morning 🇸🇯🙏,0,0,Gjøvik,0.4404,
7330,@KimDotcom But less wars,0,0,Oslo,-0.5118,
7331,@CroMorphs @CryptoMemeGemz @SlavikFruitFarm @bigcityobx Gotta have atleast a gold gang! 🤩,2,0,Trondheim,0.0,
7332,"A favorite moment from today at #GlobalFact9: A fact-checker pointed out that @Meta’s panel included 3 women, and the panel prior to ours was 100% women, and the keynote speaker was a woman. All of the challenges we’re discussing matter, but so does who you put on stage 💪🏻 https://t.co/rsmclHUdMD",28,2,Oslo,0.296,https://t.co/rsmclHUdMD
7333,@MrG_A Good points!,0,0,Oslo,0.4926,
7334,"@mohamabd86 Hello, we are from Gaystapo! https://t.co/4zF5IMyL5H",2,0,Oslo,0.0,https://t.co/4zF5IMyL5H
7335,@Superkongen Brilliant man who makes things happen,0,0,Oslo,0.5859,
7336,@DidierVernade A lot.,0,0,Ålesund,0.0,
7337,@mokomull true,1,0,Sande,0.4215,
7338,@CandidaCe85 Good morning 🇧🇻🙏,1,0,Gjøvik,0.4404,
7339,"The number of marriages of friends and seniors who are close friends will increase ~ 🙄 The Chinese who became friends yesterday were also married to students, and will we be married to students? 👰‍♀️ * Let's find out from the other party.",0,0,Nes,0.9274,
7340,"This is how ""we pretend to be from the police"" introduces the organization * NNPF Stasi / Gestapo reporting state through the school.
(* = Leder DN 7.7.21) https://t.co/giShqXnmGI",9,4,Oslo,0.1779,https://t.co/giShqXnmGI
7341,Thank you so much !!🖤 https://t.co/cqYEhgtYHl,1,1,Skien,0.4738,https://t.co/cqYEhgtYHl
7342,@stekespaden Guys need to be trained to think differently. Dot.,3,0,Sørum,0.0,
7343,@rutie_xx Is that you,0,0,Vinje,0.0,
7344,"@smithbarryc Yeah, I started early with that one. One complication is that I’m having to claim different expenses for the same trips from multiple institutions, some of which insist on paper receipts!",1,0,Oslo,0.3595,
7345,@Suppesanne Congratulations 👏👏❤️🥂,1,0,Enebakk,0.5994,
7346,"@LillestromSK The 14-year-old great talent Harald Woxen is ready for LSK. It pleases both us in FFK and the people at Åråsen.
Read more about Harald and the transition here:
https://t.co/RSxD5CbvsP https://t.co/pMDsf5iY19",1,0,Lørenskog,0.9022,https://t.co/RSxD5CbvsP
7347,@teemusphoto Love the mood!,1,0,Oslo,0.6696,
7348,@braybraywoowoo Great shots!,0,0,Oslo,0.6588,
7349,@PHLYimages Love this photo!,0,0,Oslo,0.6696,
7350,"Met with demands to perform in a Sami cardigan: - Directly racist

https://t.co/BnSVG9LOWG

Damn, simply to laugh at the fact that this can happen in 2022 with a professional player.

Hope buyers remember who All-In is for a manure company",3,0,Oslo,-0.0516,https://t.co/BnSVG9LOWG
7351,@weirddalle @DrGBuckingham The one in the middle-right isn’t even trying! 😆,1,0,Oslo,0.0,
7352,Bāo before my buns! https://t.co/kOnBoLEnOP,3,0,Radøy,0.0,https://t.co/kOnBoLEnOP
7353,"@smithbarryc Haha, yes. I’ve got those ones, though created a paper trail of official documents that will probably outlive me! 😄",1,0,Oslo,0.7901,
7354,@intelQv Not 1 at least,2,0,Oslo,0.0,
7355,"In case you haven't noticed, yet:
https://t.co/WG58zG8TJU",1,1,Trondheim,0.0,https://t.co/WG58zG8TJU
7356,"It has to be very funny, it has to be a lot of spirit without light to do what they did with Glova de Pedreiro.",0,0,Oslo,0.5984,
7357,@Essensielt_no It was really nice stuff! Prohibition of manure stamping.,0,0,Sørum,0.5244,
7358,"آدمی ayezanoor123 Why the angels of protection go away from you as soon as a man speaks the wrong words with his tongue - why the angels have such a strong stench of abusive gossip that it becomes impossible for them to stay there and the work of the devil becomes easy ۔ Therefore, it is in the best interest of all of us to abstain from abusive language",0,0,Drammen,-0.8176,
7359,"🗣 We are working on Kristiansand stadium - with Fiffen himself in the booth, and of course he offers. #fkdonn # donflø https://t.co/kOHC5LZWNL",10,2,Kristiansand,0.0,https://t.co/kOHC5LZWNL
7360,🤩 https://t.co/PYHROQh2AT,0,0,Oslo,0.0,https://t.co/PYHROQh2AT
7361,"@DRumsgard What is most likely, based on my experience, is that there is muscle tension. Especially if it has occurred overnight. It can hurt and be more stubborn than you might think, and there are a lot of muscles in and around the shoulder.",1,0,Bodø,-0.8268,
7362,@algareona https://t.co/ya29pTjcuA,2,0,Arendal,0.0,https://t.co/ya29pTjcuA
7363,That Drake album could have been an EP. 🥱,1,0,Oslo,0.0,
7364,"Presenting in #ncgp2022 the guide NOT TO DO in Health Inequities @semfyc, in the workshop on #HealthInequity with Norwegian colleagues. https://t.co/Ivy8lUJcq7",31,4,Stavanger,0.0,https://t.co/Ivy8lUJcq7
7365,Ballbinge #stadionhjerte https://t.co/5ildQtfyYv,0,0,Kristiansund,0.0,https://t.co/5ildQtfyYv
7366,"Can I be the first to say ""What did I say"" that day Iver Huitfeldt is wanted for dementia with a picture from @oslopolitiops?",35,1,Oslo,0.0,
7367,"@kkristensen_ @erlingmoe Jeez. Yes, then I would have had a real problem if I still had a car. Do not tick alternative here. Visits can also not come by car then.",0,0,Trondheim,0.0,
7368,@paulbasma https://t.co/e0TI1BIygu,0,0,Bodø,0.0,https://t.co/e0TI1BIygu
7369,"@ArneRams Thanks, but I know the difference between high school and higher education. The point is that 7 years of upper secondary education is far more than a normal race towards a trade certificate. And that the minimum wage is lower than the electricians' minimum wage. But feel free to misunderstand on purpose, if it makes your day better.",0,0,Bodø,0.6369,
7370,"@calroscow Yes, just because people are in the RMT it doesn't mean they voted for Brexit.",0,0,Narvik,0.4019,
7371,👀👀👀 https://t.co/EQHbAHrR9B,2,0,Oslo,0.0,https://t.co/EQHbAHrR9B
7372,@kkristensen_ @erlingmoe Has it become illegal to park in Jørgen Bjelkes gate now? Luckily I just managed to sell my car and move to Trondheim car collective then.,1,0,Trondheim,-0.0772,
7373,😗👌 🫳🎤 https://t.co/43YAYOZQ5Z,0,0,Mons,0.0,https://t.co/43YAYOZQ5Z
7374,https://t.co/d3Aue74wpc,0,0,Oslo,0.0,https://t.co/d3Aue74wpc
7375,"@ ayezanoor123 Have you ever heard that you are selling flowers to someone in anger, you are abusing them, then the person in front of you is very happy and you say and abuse me ??? It is true that Satan does this in such a way that he makes you very angry.",2,1,Drammen,-0.8496,
7376,@JohnKiriakou hii still here,0,0,Stavanger,0.0,
7377,@SlavikFruitFarm @CroGnomes 🍄✨,1,0,Trondheim,0.0,
7378,@ogreve The rock environment in Norway has been lost. Longer (laaaang) queue in front of the water tap than in the bar. Good for me though 😂),5,0,Oslo,0.1531,
7379,@Suppesanne Thanks a lot!❤️❤️,2,0,Nordre Karlsøy,0.4926,
7380,@Villvilje Most scars are today! 👍👍,1,0,Nordre Karlsøy,0.0,
7381,"@SaysPhilippe Went on a bike ride in Østmarka last Saturday, and they hung on trees between Mariholtet and Losby too 🙈",1,0,Oslo,0.0,
7382,@LadybioLine Good luck! 👍👍❤️❤️,1,0,Nordre Karlsøy,0.7345,
7383,"@larsga_no Yes, twitter is clumsy for complex topics.

Can conclude by saying that I am by no means oblique. Most of what I have written is more about fear than faith. Of course I hope you are right and can almost stretch me so far as to believe you are right too.

Gets curious to see.",1,0,Oslo,0.6151,
7384,@Villvilje @DavyWathne That's right! 👍👍💕💕,1,0,Sarpsborg,0.0,
7385,"@DavyWathne @Villvilje Billig vi ga 380, - !!",1,0,Sarpsborg,0.0,
7386,@sgaarder 😂😂😂 do not drink to drive a boat… then it will be in the case of anchor drama😁,2,0,Oslo,0.0,
7387,@Villvilje Sounds wonderful! 👍. Sitting out here too but it's tiring strong wind! 😜😩. Had planned a trip with the boat but drops it! Have a nice St Hans night! ❤️❤️,1,1,Nordre Karlsøy,0.913,
7388,"...
#deejay_arwad™
#the_Ricky™
#I_am_the_Ricky™
#uncle_Ricky™ in Buerdalen https://t.co/GIB0YWO4QR",0,0,Odda,0.0,https://t.co/GIB0YWO4QR
7389,@michelet_aksel Drug addicts are constantly criminals 24/7,2,0,Oslo,-0.5719,
7390,"This waiter looks like Dolores from Westworld.
Smile just the same",0,0,Mons,0.6124,
7391,"@PerArneOftedal From making a post about how safe it is to go to the doctor, there will be a post about how unsafe it is. This can be interpreted by the doctor / health professional as they wish and get away with.",2,0,Oslo,0.6808,
7392,Replying to @Ali_Ali,0,0,Oslo,0.0,
7393,@AgdaOli96919401 Good morning 🇧🇻🙏,0,0,Gjøvik,0.4404,
7394,You haven't experienced cuisine in #Norway until you've had these: https://t.co/P2nFmgvgGv,9,1,Trondheim,0.0,https://t.co/P2nFmgvgGv
7395,@thenftake 🙏,1,0,Trondheim,0.0,
7396,@ cb1000Margit Soooo nice 🌟💛🤩,0,0,Oslo,0.4215,
7397,"@TetraspaceWest I’m not sure if it is the correct answer, but I was completely blown away by a game called Dwarf Fortress.",2,0,Oslo,-0.1232,
7398,BHuddersfield v Burnley series opener. Corberan v Kompany. The deaf man is happy! https://t.co/ExcZu2Oo5J,0,0,Narvik,0.6114,https://t.co/ExcZu2Oo5J
7399,@bitman1m 🫂🙏,1,0,Trondheim,0.0,
7400,"If you are in the city, take the trip here #kokendeidioter #skbrann https://t.co/pmW1hoDceX",0,0,Mons,0.0,https://t.co/pmW1hoDceX
7401,I mean village flag of course! https://t.co/bhFlDUGHpl,0,0,Oslo,0.0,https://t.co/bhFlDUGHpl
7402,@Cardano_Robin 🙏🫂,1,0,Trondheim,0.0,
7403,Her name is? https://t.co/RLWrTldXHM,0,0,Stavanger,0.0,https://t.co/RLWrTldXHM
7404,@sgaarder 😁😁😁😁has in stock from Vinmonopolet 😁😁😁,1,0,Oslo,0.0,
7405,"Not in the pocket of real estate investors.

https://t.co/Kluze6EmLg",0,0,Oslo,0.0,https://t.co/Kluze6EmLg
7406,"E-commerce e-commerce e-commerce….
Everything online.

«Accusations of threats and legal tackles. This is how the battle for the most lucrative retail premises takes place.
""Real estate is everything"" it is said in the grocery industry »",0,0,Oslo,-0.5994,
7407,@Worthdikay The day of least embarrassment is called Diversity?,2,0,Ringsaker,0.3412,
7408,"I'm excited to see what happens to Tanguy Ndombele this summer! He really did not convince on loan at Lyon this spring, and the Frenchman is probably not exactly far ahead in the queue under Antonio Conte…

Probably the signing I have been most disappointed with - ever! 🇫🇷⚪️⚽️ https://t.co/p692JgI7cb",20,0,Mons,-0.5545,https://t.co/p692JgI7cb
7409,"@searchmartin @AlsoAsked 
SEO browse
@keywordinsights (I’m the co-founder)",9,0,Sandnes,0.0,
7410,@ Sp7udoA @anita_milewska @sjastrzebowski What is it? 😂😂jacy activists? Terror alarm. This is the source of this information😂😂😂,0,0,Gjøvik,-0.7319,
7411,My head hurtsss,0,0,Oslo,0.0,
7412,👇👇👇👇👇 https://t.co/KdAIktURKQ,2,0,Oslo,0.0,https://t.co/KdAIktURKQ
7413,@ andershoff79 @TrovaagEO Not necessarily! Only as a counter-argument against the fact that one would have potentially missed out on the top four if he had had more playing time than he did.,1,0,Mons,0.2465,
7414,@ Andreas1Hansen @jonas_sundet Han e linka dit ja. Then he's probably itj so available to us no,1,0,Trondheim,-0.296,
7415,"The government wants a ban on homotherapy
Minister of Culture and Gender Equality Anette Trettebergstuen (Labor Party) will present proposals that prohibit homotherapy and its marketing. The Liberal Party thinks it is too bad.

https://t.co/tLDNUKmoOX",4,0,Oslo,-0.6597,https://t.co/tLDNUKmoOX
7416,"🇧🇷 BRAZIL NEEDS AUTHORITIES WHO WORK AT THIS LEVEL,🇧🇷 MORE GLAUBER BRAGA DEPUTIES COME 🇧🇷 🇸🇯🙏 https://t.co/g4YeDsbrVY",1,0,Gjøvik,0.0,https://t.co/g4YeDsbrVY
7417,@SergioandMD este? https://t.co/JIQmpu0Ac7,7,0,Oslo,0.0,https://t.co/JIQmpu0Ac7
7418,"Great show @tonsofrock !!
Not played Norway many times and was not disappointed today 🤘
📽@ryanplaysdrums @ Nannestad, Norway https://t.co/6ol4JovHLx",8,0,Nannestad,0.7353,https://t.co/6ol4JovHLx
7419,@petx_rein @delveien «Please teleport you where you are going».,5,0,Kristiansand,0.0,
7420,@hanspfo @Presserom Great Hans Petter and let's access without javascript 💛🌟,0,0,Oslo,0.6249,
7421,"@TrovaagEO @ andershoff79 Had Bergwijn not appeared with a performance of the very rare after getting the chance as a substitute against Leicester, it would not have been top four either…",0,0,Mons,0.1048,
7422,@oslopolitiops Hope professionals got involved?,0,0,Oslo,0.4404,
7423,"@CryptoMemeGemz @SlavikFruitFarm @bigcityobx @CroMorphs Check number three my man, and those CroMorphs are awesome, think I have a rare of those too! 🤩🚀",2,0,Trondheim,0.69,
7424,🇧🇷 PINOCCHIO 2 SEND A MESSAGE TO HIS SUPPORTERS 🇧🇷 I SERVE FOR EVERYONE https://t.co/PtTNerDL63,1,0,Gjøvik,0.5622,https://t.co/PtTNerDL63
7425,"are Ghanaian women mad? why you go text person first then after “I’m fine too”, you no get anything talk???",1,0,Mons,-0.6767,
7426,"another day, another convo dies after the pleasantries.",0,0,Mons,0.3182,
7427,@ikstart Rosenborg at home or Jerv away,0,0,Kristiansand,0.0,
7428,Drinking a Fear of the Haze by Schouskjelleren Mikrobryggeri @ Craft Beer Fest at Tons Of Rock — https://t.co/px2fyNqPak,0,0,Oslo,-0.4939,https://t.co/px2fyNqPak
7429,"@ MarthaPersdatt1 So sad💔The daddy of my youngest took his own life due to BV, so know how it is .. First he was taken from us without a basis, to immediately afterwards dad died😢So he has suffered his whole 21 year old life due to BV .. to those who work there😢",2,0,Oslo,-0.4939,
7430,Amazing and important research by @lise_vesterlund and coauthors: in a wide range of settings (architects/engineers/even TSA agents) women end up doing the lions share of non-promotable tasks and thus potentially miss out on promotions and raises. Check out @thenoclub for more 🙇‍♀️ https://t.co/G7Vak9PwuK,24,0,Tromsø,0.7351,https://t.co/G7Vak9PwuK
7431,"@ JTPettersen_77 @ByNorum Have not been to any meetings with them then, only met a small group from the club at handball matches I have photographed! Then I just snooped to see if there were any younger people there.",1,0,Løten,0.0,
7432,"People in Lillehammer: Celebrate Christmas Eve at Maihaugen! Lom is responsible for the program, and I'm sure it will be good! @frikkgjeilo and many other front-line representatives pose. Should pose in a round robin with partner Merete and convey the dictators, but corona: - / https://t.co/cSrdRXhqr9",18,4,Lom,0.7339,https://t.co/cSrdRXhqr9
7433,Heineken 500 cans 1400 yen would be too expensive in Europe! !! !! !!,0,0,Ål,0.0,
7434,@TorfinnOpedal Liked those antennas on your head😂😂😂,0,0,Oslo,0.4215,
7435,Gorgeous Saana! https://t.co/xreKsM5W8J,2,0,Storfjord,0.6476,https://t.co/xreKsM5W8J
7436,https://t.co/wA1BdgkBxG,53,6,Oslo,0.0,https://t.co/wA1BdgkBxG
7437,My dopamine levels are now high enough to do some storyboarding. 🙏,2,0,Oslo,0.0,
7438,@bilgeefe I exploded bro 😅,0,0,Oslo,0.0,
7439,@ JTPettersen_77 @ByNorum I'm probably not the right person to make this change in the local club. Maybe I'm wondering if anyone else goes first :) hihi,0,0,Løten,0.4588,
7440,"Conversion therapy is meant to create guilt and shame, and it has ruined lives. Now @Trettebergstuen and the government are making sure that it is banned. Properly forbidden. Thanks! No one is free until everyone is free",65,5,Oslo,-0.4003,
7441,"Cyber Security for Journalists: serious stuff including many laughters at #GlobalFact9, training provided by my @dpa colleagues @Arne_Beckmann and @StefanVoss #FactsMatter https://t.co/Z4pXfwL64U",14,5,Oslo,0.6486,https://t.co/Z4pXfwL64U
7442,@jonas_sundet Ka with Lauritsen in Odds? Looks like he's like a typical rbk striker,0,0,Trondheim,0.6124,
7443,"ADtranz 210km / h tilting # Class73 73006, working SJ Nord 043 0802 Oslo Central> Trondheim, comes off the single line at Berkåk #Dovrebanen

🇳🇴
23/06/22 https://t.co/WegB2v9eiv",56,5,Norway,0.0,https://t.co/WegB2v9eiv
7444,"From a drizzly 13 degrees in Trondheim to 26 in Lillehammer in 5 hours, because all provincial roads over high plateaus and along fjords.",2,0,Lillehammer,0.0,
7445,munch museum https://t.co/n8WWLhskJX,1,0,Oslo,0.0,https://t.co/n8WWLhskJX
7446,"It is a country with such a high level of peace within itself. People from many colorful races, countries, religions, languages ​​and cultures come together. They hung the pride flag in the hospital. People are just people… (For most Norwegians, at least) https://t.co/T6KWKhR32U",275,8,Rikshospitalet,0.7096,https://t.co/T6KWKhR32U
7447,"@MirronFoxy Phew! All right, I'm going for it",0,0,Trondheim,0.0,
7448,@moddimusikk Fésslonkjé in Guldbrandsdalen.,2,0,Oslo,0.0,
7449,"We are ready for the 2nd round of the cup against @bjargfotball We start with these 11: Daniel Sætren, Hördur Gunnarson, Eirik Lereng, Mansour Gueye, Andreas Hoven, Erik Flataker, Ulrik Mathisen, Mathias Blårud, Kristoffer Nessø, Endre Kupen and Kristoffer Hoven ⚽️",6,0,Mons,0.3612,
7450,"@markusengen Yes, so it in the app :)",1,0,Oslo,0.6908,
7451,He just posted a photo on In The Craziest Place In The World https://t.co/GL17PC61v6,0,0,Farsund,-0.0516,https://t.co/GL17PC61v6
7452,@snjofnugg https://t.co/qwulrMGQTG gentle and just as nice😍,0,0,Risør,0.4404,https://t.co/qwulrMGQTG
7453,@eunaosouovini @vitabreu I confess that my brain soon tried to understand what kind of work Vitória has that is in danger of getting pissed 😅😂,2,0,Oslo,-0.8225,
7454,🌤😎 https://t.co/bZwkP9hF5u,2,0,Trondheim,0.0,https://t.co/bZwkP9hF5u
7455,I wonder if a lot of Norwegians have prostate problems. https://t.co/VLE0VbFguS,0,0,Oslo,-0.4019,https://t.co/VLE0VbFguS
7456,"Hmmf! These clouds were not part of the agreement, Oslo! 😤😤😤 https://t.co/BFWU31MB4r",2,0,Oslo,0.5837,https://t.co/BFWU31MB4r
7457,@eternaldamien The end of the good life then,2,0,Kongsberg,0.4404,
7458,@BritiskPianist Hello!,1,0,Mons,0.0,
7459,Right now we’re enjoying a talk by @MariSRege with results from a field experiment on group work. How can leaders inspire workers to contribute within teams through communication? Important and relevant question where causal evidence is scarce 😎🤓 https://t.co/C2eO2NAq11,8,0,Tromsø,0.836,https://t.co/C2eO2NAq11
7460,smell BAD 😭 @BritiskPianist https://t.co/P5mQ1l8a31,4,0,Mons,-0.6408,https://t.co/P5mQ1l8a31
7461,"Unfortunately had to delete the image of the cathedral. Discovered to my dismay that it had been tricked with a lens louse in the picture. Do not know if it was recognizable that face, but it was simply the wrong picture😊",3,0,Tromsø,-0.8338,
7462,@anita_milewska @ Sp7udoA @sjastrzebowski Maybe some link?,0,0,Gjøvik,0.0,
7463,Specifically KLM and Air France. Gdi I'm going to two of the worst airports atm >.<,3,0,Trondheim,-0.7506,
7464,@sirbigforehead Aslaaa,1,0,Øyer,0.0,
7465,@mariahalle Test what then?,0,0,Bodø,0.0,
7466,"Europeans: Have you had experiences with carrying a suit head as your personal carry-on on extra? Like the under-seat item. With the chaos reigning I want to try because the risk of losing luggage has never been higher 😬
EU flights seem a little more strict than US ones.",9,0,Trondheim,-0.6808,
7467,@sveinstlen @RandiHI @ NRKesp1 Looks very good! Congratulations 😊,2,0,Oslo,0.8254,
7468,"@bushwakko Because I almost believe in it? I have not said that I actually believe in it. Plus, I probably know more about physics and other sciences than most.",0,0,Bodø,0.0,
7469,"Oh just excited about being on the cover of a magazine for the first time ever @curamagazine 😇 Text by the brilliant @martha_kirsz and portrait by the amazing @stillchai ❤️‍🔥 #sandramujinga @ Oslo, Norway https://t.co/5EH9Nfupf7",3,0,Oslo,0.875,https://t.co/5EH9Nfupf7
7470,@EricMedvetTs Corruption?,2,0,Fredrikstad,0.0,
7471,@Hoorthelegend @ AliMurtazaChau1 @zara_hiyat @usman_pracha @ Dcawais07 @ MianMohsin178 @The_Durwaish @ Mahdi40810165 @ sabirazeemkhan3 @Gujjari_sahiba @saadiachdry,4,0,Oslo,0.0,
7472,@ AliMurtazaChau1 @zara_hiyat @usman_pracha @ Dcawais07 @ MianMohsin178 @The_Durwaish @ Mahdi40810165 @ sabirazeemkhan3 @Gujjari_sahiba @saadiachdry good. Then those who are on the straight side will be better. Because those on the other side would also say the opposite.,4,0,Oslo,0.7717,
7473,@juwelastar @OnetWiadomosci Go and collect some wood,0,0,Gjøvik,0.0,
7474,"Watermelon man from the top of the world. #concertband #jazzstandard #tromsø @ Tromsø, Norway https://t.co/9KEcRKtPRg",1,0,Tromsø,0.2023,https://t.co/9KEcRKtPRg
7475,I wonder if a lot of Norwegians have prostate problems. https://t.co/ymjKwbIXrw,0,0,Oslo,-0.4019,https://t.co/ymjKwbIXrw
7476,"It's me!💪💥👌🇦🇴 
#Angola #twitter #fashion #mens #Mensfashion #fashionstyle #Africa #menswear https://t.co/zX92T5puR5",3,1,Våler,0.0,https://t.co/zX92T5puR5
7477,@CineraVerinia @TetraspaceWest Wow! I’m dangerously low on adderall and still got a MASSIVE dopamine rush from @TetraspaceWest following me! 🤩,3,1,Oslo,-0.2225,
7478,"@Orm_666 Just a band not worth mentioning formed in 2021 shitting on a band making music for almost 40 years..
Nothing to see here, we are moving on, cheers mate👊🏻",2,0,Karmøy,-0.0941,
7479,@gjertm @thesefootytimes Must polish the glasses!,1,0,Mons,0.0,
7480,@PhillipGoik @deutschetelekom The pictures look really great!!!,1,0,Ballangen,0.7406,
7481,"@insoomania This is the ""faggot"" because the ranking is good or bad? I haven't played Dota in a long time, the last time I played when I was still MMR the number was around 3800.",0,0,Trondheim,-0.5223,
7482,@chgabouleaud Have fun!,0,0,Mons,0.5562,
7483,https://t.co/xQNqeVlHtS,0,0,Trondheim,0.0,https://t.co/xQNqeVlHtS
7484,@wyomingwormboy I fortunately missed that unfortunate trend that I did not miss them. We’ll be sparring in DEV1 in October 😉 finally in person it seems.,1,0,Mons,-0.5798,
7485,"#TBT to missing my natural habitat ❤️ #throwbackthursday #winter #travel in Skarsvåg, Finnmark, Norway https://t.co/cN99H4j0ZF",0,0,Nordkapp,0.0772,https://t.co/cN99H4j0ZF
7486,I presented our work on systemic inequality and racial and ethnic segregation in US metropolitan areas at the 13th Space Syntax Symposium. Thanks to my co-author Fatma Pelin Ekdi for her contributions and the audience for discussions. #SpaceSyntaxBergen https://t.co/4Oda5kgB0d,6,2,Høgskolen i Bergen,0.4404,https://t.co/4Oda5kgB0d
7487,@CineraVerinia @TetraspaceWest 25 is my maximum follower potential. MFP.,1,0,Oslo,0.0,
7488,@cmyrland @AFnugg @AudunBraten Pælma one that I should not have done and on TV smoke LFC for Leicester. Dark night in all possible ways 😁,3,0,Stavanger,0.0,
7489,"@VictorKvert2008 Whatever the subject of the subpoenas: Forced to deliver. Her job is a janitor, not a postman.",16,0,Lenvik,-0.4588,
7490,"This sums up all you need to know about #ElonMusk’s #TwitterTakeover bid: “When [#Twitter CEO] Mr Agrawal detailed how Twitter estimates fake accounts in a lengthy thread, Mr Musk responded with the poop emoji.” https://t.co/BmfX89jzqd",1,0,Oslo,-0.4767,https://t.co/BmfX89jzqd
7491,"A day of joy when this is accomplished!

@Government @ap https://t.co/EXfo40DOqF",0,0,Nes,0.7901,https://t.co/EXfo40DOqF
7492,@ Chatkins1990 @JkmMikke Thanks for letting me enjoy my freedom of expression.,0,0,Oslo,0.8834,
7493,"“The NBA punishes the middle.” 

While Spurs fans celebrated a play-in spot to laugh at the Lakers. https://t.co/IPpT6mVW9z",1,0,Lørenskog,0.6369,https://t.co/IPpT6mVW9z
7494,@cmyrland @AFnugg @AudunBraten Got such a coffee stout with xx% for Christmas from my brother-in-law. Was awake for several days afterwards.,3,0,Stavanger,0.1779,
7495,"@achisto great, thanks!",1,0,Narvik,0.807,
7496,@SaijoGeorge @bertiecharlton Yep.,1,0,Sandnes,0.296,
7497,"@ Chatkins1990 @JkmMikke This fetus has a raison d'être thanks to the male and female gametes that form a zygote. And this is how the world works, and that is how life works.",0,0,Oslo,0.4404,
7498,https://t.co/TkeALSO31u https://t.co/tRKnCEPJTk,1,0,Sandnes,0.0,https://t.co/TkeALSO31u
7499,"Good job, #Police

https://t.co/f7V77itrYX",0,0,Oslo,0.4404,https://t.co/f7V77itrYX
7500,98d8d8dc00p7314F,0,0,Stavanger,0.0,
7501,Norway is beautiful 😍😍 https://t.co/ytRlLO6hmz,2,0,Oslo,0.5994,https://t.co/ytRlLO6hmz
7502,Went to get a hot chocolate and discovered the fancy free restaurants have fried halloumi on the menu tonight 🤤,3,0,Karmøy,0.5106,
7503,I’m not saying it’s been a long week but we have a favourite set of lifts 🤓 @Cheri_Ghostly,2,1,Karmøy,0.0,
7504,"@andersskyrud Tram routes are unlikely to be built in cities that do not have them today, but metro lines above / below ground and not least high-speed trains are the only realistic focus areas for passenger transport.",0,0,Horten,0.0,
